Duplicate function '$split' determinator. Class: Document. Filename: ace_new/ace/lib/ace/document.js:115. First implementation: ace_new/ace/lib/ace/document.js:111
Duplicate function '$syncInformUndoManager' determinator. Class: EditSession. Filename: ace_new/ace/lib/ace/edit_session.js:400. First implementation: ace_new/ace/lib/ace/edit_session.js:394
Duplicate function '$getStringScreenWidth' determinator. Class: EditSession. Filename: ace_new/ace/lib/ace/edit_session.js:2376. First implementation: ace_new/ace/lib/ace/edit_session.js:1978
Duplicate function 'setAutoScrollEditorIntoView' determinator. Class: Editor. Filename: ace_new/ace/lib/ace/editor.js:2816. First implementation: ace_new/ace/lib/ace/editor.js:2772
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2528. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2532. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2646. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2655. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2661. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2667. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2679. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2684. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2688. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2696. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2701. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2706. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2711. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2723. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2727. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2731. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2735. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2741. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2747. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2763. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2769. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2778. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
Duplicate function 'modes' determinator. Class: TreeBuilder. Filename: ace_new/ace/lib/ace/mode/html/saxparser.js:2784. First implementation: ace_new/ace/lib/ace/mode/html/saxparser.js:2522
